,number,state,value,datetime_start,datetime_complete,params,params,params,params,params,params,params,params,system_attrs,intermediate_values,intermediate_values,intermediate_values,intermediate_values,intermediate_values,intermediate_values,intermediate_values,intermediate_values,intermediate_values,intermediate_values,intermediate_values,intermediate_values,intermediate_values,intermediate_values,intermediate_values,intermediate_values
,,,,,,batch_size,cliprange,ent_coef,gamma,lamdba,lr,n_steps,noptepochs,_number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,0,TrialState.COMPLETE,200.0,2019-06-09 18:32:15.544707,2019-06-09 18:32:22.281741,32,0.4,0.010130230408794483,0.999,0.95,0.1664672261412471,2048,5,0,200.0,,,,,,,,,,,,,,,
1,1,TrialState.COMPLETE,139.60000610351562,2019-06-09 18:32:15.545074,2019-06-09 18:32:36.838676,64,0.1,2.4945421193251008e-08,0.995,0.9,0.0003073781785362607,64,10,1,200.0,200.0,200.0,196.0,200.0,199.0,181.8000030517578,172.0,186.8000030517578,178.60000610351562,171.60000610351562,152.60000610351562,146.8000030517578,156.0,150.39999389648438,139.60000610351562
2,2,TrialState.COMPLETE,200.0,2019-06-09 18:32:22.283039,2019-06-09 18:32:28.133017,128,0.2,0.030142305558202694,0.9999,0.9,0.006921859910208607,2048,1,2,200.0,,,,,,,,,,,,,,,
3,3,TrialState.COMPLETE,200.0,2019-06-09 18:32:28.135219,2019-06-09 18:32:42.237260,32,0.4,0.0027996081984870843,0.9,0.92,0.14557916623227773,128,1,3,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,,,
