,number,state,value,datetime_start,datetime_complete,params,params,params,params,params,params,params,params,system_attrs,intermediate_values
,,,,,,batch_size,cliprange,ent_coef,gamma,lamdba,lr,n_steps,noptepochs,_number,1
0,0,TrialState.COMPLETE,inf,2019-08-06 23:49:16.034485,2019-08-06 23:49:22.339409,32,0.4,0.010130230408794483,0.999,0.95,0.1664672261412471,2048,5,0,
1,1,TrialState.RUNNING,-9.486740112304688,2019-08-06 23:49:16.035697,,64,0.1,2.4945421193251008e-08,0.995,0.9,0.0003073781785362607,64,10,1,-9.486740112304688
2,2,TrialState.COMPLETE,inf,2019-08-06 23:49:22.340238,2019-08-06 23:49:26.648967,128,0.2,0.030142305558202694,0.9999,0.9,0.006921859910208607,2048,1,2,
3,3,TrialState.RUNNING,,2019-08-06 23:49:26.650293,,32,0.4,0.0027996081984870843,0.9,0.92,0.14557916623227773,128,1,3,
